Market,Year,TotalFunds
Biotechnology ,2001,30826.728
SocialMedia ,2007,225
Biotechnology ,2012,1080.971
Mobile,2004,12000
eCommerce,2005,1642.5
eCommerce,2011,5000
Biotechnology ,2009,11500.142
Mobile,2012,75
eCommerce,2010,3911.643
CuratedWeb ,2011,875
CleanTech,2010,300
Games ,2014,2000
eCommerce,2012,6
Education ,2008,15906.68
CuratedWeb ,2005,3450
Biotechnology ,2010,775
Games ,2008,18500
eCommerce,2007,59.063
SocialMedia ,2011,1650
CuratedWeb ,2005,5000
Finance ,2004,1000
eCommerce,2009,37000
CleanTech,2007,925000
eCommerce,2003,4500
Health,2013,5000
Health,2011,443
CuratedWeb ,2010,2500
CuratedWeb ,2008,5358.914
Finance ,2008,45000
SocialMedia ,2012,106
Enterprise,2013,15500
eCommerce,2011,357.641
Games ,2010,2000
Advertising ,2012,325
CuratedWeb ,2012,275
SocialMedia ,2007,1200
eCommerce,2012,100
CuratedWeb ,2011,1050
Games ,2009,190
CuratedWeb ,2009,549
CleanTech,2003,250
Biotechnology ,2004,280
Biotechnology ,2000,96129.29
eCommerce,2013,40
CleanTech,2010,15350
Health,2012,1900
eCommerce,2012,600
Mobile,2012,15515
CuratedWeb ,2009,250
eCommerce,2003,6700
eCommerce,2012,8900
Games ,2002,95244.796
Mobile,2008,700
CuratedWeb ,2005,3313.907
eCommerce,2011,35799.999
Manufacturing ,2014,140
Mobile,2011,5000
eCommerce,2010,475
Mobile,2011,620
CuratedWeb ,2001,80300
eCommerce,2007,2000
Finance ,2010,72.44
Mobile,2011,40
CleanTech,2013,100
Enterprise,2012,1100
eCommerce,2007,3400
Enterprise,2011,3255
CuratedWeb ,2008,9000
Mobile,2010,22000
eCommerce,2013,1800
Biotechnology ,2011,902
Biotechnology ,2011,2317
Biotechnology ,2009,1100.064
Biotechnology ,2004,359.705
Biotechnology ,2011,6732.412
Biotechnology ,2012,4608
Biotechnology ,2005,3911.759
Biotechnology ,2003,896
Biotechnology ,2010,2700
Biotechnology ,2000,12150
Biotechnology ,2004,24713.808
Biotechnology ,2012,4750
Biotechnology ,2007,321184.551
Biotechnology ,2010,11600
Biotechnology ,2010,2485
Biotechnology ,2006,1900
Biotechnology ,2006,11024.912
Biotechnology ,2014,15000
Biotechnology ,2002,7870
Biotechnology ,2010,135
Biotechnology ,2011,3900
Biotechnology ,2005,73700
Biotechnology ,2013,15350.009
Biotechnology ,2012,50
Biotechnology ,2002,4450
Biotechnology ,2010,4000
Biotechnology ,2003,9721.294
Biotechnology ,2000,7300
Biotechnology ,2009,13600
Biotechnology ,2008,6898.417
CleanTech,2006,5200
CleanTech,2006,19102.5
Biotechnology ,2007,2500
Biotechnology ,2010,4660.625
Enterprise,2011,9500
Biotechnology ,2009,3124.082
Biotechnology ,2008,1334.999
Biotechnology ,2003,24100
Biotechnology ,2009,750
Biotechnology ,2007,55100
Biotechnology ,2009,250
Biotechnology ,2006,690
Biotechnology ,2011,2000
Biotechnology ,2013,1000
Biotechnology ,2010,394.41
Biotechnology ,2003,4640
Biotechnology ,2012,50780
Biotechnology ,2009,1964.996
Games ,2010,800
CleanTech,2011,5000
Biotechnology ,2009,599.205
Biotechnology ,2012,40
CleanTech,2005,5000
Biotechnology ,2011,400.7
Biotechnology ,2011,14000
Biotechnology ,2003,8000
Health,2004,8350.363
Biotechnology ,2006,2600
Biotechnology ,2006,3065.51
Biotechnology ,2009,375
Biotechnology ,2008,4650
Biotechnology ,2005,40664.199
Biotechnology ,2000,10000
Biotechnology ,2006,4494.68
Biotechnology ,2006,216
Biotechnology ,2001,6771.486
Biotechnology ,2009,1559.785
Biotechnology ,2008,5500
Biotechnology ,2011,30000
Biotechnology ,2002,3900
Biotechnology ,2002,3978
Biotechnology ,2004,11187.7
Health,2007,1150
Biotechnology ,2005,4195
Biotechnology ,2013,3491.067
Biotechnology ,2006,133314.585
Biotechnology ,2007,350
Biotechnology ,2005,6513.865
Biotechnology ,2007,13949.454
Health,2005,1100
Biotechnology ,2009,1933.105
Biotechnology ,2006,9300
Health,2002,73000
Enterprise,2014,2400
Health,2012,250
CuratedWeb ,2007,350
Enterprise,2004,64000
Biotechnology ,2012,4128
Enterprise,2005,8500
Mobile,2012,223
CuratedWeb ,2008,31400
Mobile,2009,50
CuratedWeb ,2002,13300
Advertising ,2013,774.183
eCommerce,2010,45
Enterprise,2010,5100
Advertising ,2012,450
Finance ,2011,10548
SocialMedia ,2010,250
Enterprise,2008,1300
Advertising ,2008,28500
eCommerce,2002,700
SocialMedia ,2011,4000
Advertising ,2011,53
Mobile,2010,3700
Advertising ,2008,50
SocialMedia ,2013,75.318
CuratedWeb ,2010,100000
CleanTech,2010,150000
Advertising ,2005,59763.076
Biotechnology ,2009,200
Games ,2004,5926.462
Games ,2003,1611.61
Enterprise,2011,7700
Enterprise,2000,51275.26
SocialMedia ,2009,1000
SocialMedia ,2007,28000
Mobile,2011,50
Mobile,2013,100
Mobile,2010,39869.457
Mobile,2007,12931.223
Advertising ,2004,2341.414
Biotechnology ,2009,500
Advertising ,2006,125
Enterprise,2014,40
CuratedWeb ,2012,1000
CuratedWeb ,2012,500
CuratedWeb ,2006,6536.608
CuratedWeb ,2008,125
CuratedWeb ,2008,8000
eCommerce,2010,1573.65
Mobile,2011,4770
Finance ,2006,50000
CleanTech,2001,980000
Education ,2010,5000
eCommerce,2010,7150
Enterprise,2009,41000
eCommerce,2013,2400
eCommerce,2011,374
Health,2009,7070
CuratedWeb ,2013,1000
CuratedWeb ,2008,63.793
Biotechnology ,2003,41431.808
Enterprise,2003,19100
Health,2004,1799.683
Mobile,2006,7692.5
Health,2010,37397.237
eCommerce,2005,2000
Games ,2009,300
Enterprise,2001,1000
CleanTech,2003,808.825
CleanTech,2010,81000
Games ,2011,600
CuratedWeb ,2011,1125
eCommerce,2011,270
Advertising ,2007,50100
CuratedWeb ,2012,1500
Enterprise,2006,5410
Advertising ,2004,11500
eCommerce,2014,1
Enterprise,2006,4000
Enterprise,2012,10000
CuratedWeb ,2011,61.358
Enterprise,2005,23400
Manufacturing ,2011,36499.999
Biotechnology ,2012,3900
Biotechnology ,2011,115000
Enterprise,2004,30200
eCommerce,2002,3164.047
CuratedWeb ,2011,15000
Mobile,2002,39000
CleanTech,2012,600
Finance ,2013,5500
Biotechnology ,2010,1600
CleanTech,2009,2200
Biotechnology ,2009,71.798
eCommerce,2005,21550
CuratedWeb ,2010,59
Mobile,2013,60
SocialMedia ,2013,3600
CleanTech,2007,1247.816
SocialMedia ,2009,5000
Enterprise,2012,525
SocialMedia ,2011,3050
Enterprise,2000,5500
Finance ,2012,450
Enterprise,2004,500
eCommerce,2012,4460
eCommerce,2011,250
eCommerce,2014,5
eCommerce,2010,50
Mobile,2009,73000
Education ,2012,289
eCommerce,2007,1515.251
eCommerce,2011,2.414
Finance ,2000,29786.274
Finance ,2013,3900
Games ,2006,500
SocialMedia ,2010,3111.841
Finance ,2008,784.98
Finance ,2013,23100
SocialMedia ,2012,500
Mobile,2012,2980
Advertising ,2012,40
eCommerce,2011,150
Education ,2006,2000
CuratedWeb ,2007,500
Mobile,2010,637.5
CuratedWeb ,2013,59.004
SocialMedia ,2008,387.7
CuratedWeb ,2011,12.5
Mobile,2012,668.1
CuratedWeb ,2011,51.295
Finance ,2008,33729.469
CuratedWeb ,2010,400
Mobile,2009,4000
Games ,2012,3600
Education ,2010,479
CuratedWeb ,2012,6200.218
eCommerce,2012,10
Advertising ,2012,500
Advertising ,2013,3222
Games ,2009,5000
CuratedWeb ,2013,1000
eCommerce,2008,735
SocialMedia ,2007,41972.725
CuratedWeb ,2011,1300
Biotechnology ,2007,2000
Health,2007,10286
Biotechnology ,2003,160.886
Biotechnology ,2009,2000
Education ,2014,7000
Manufacturing ,2010,4800
CleanTech,2009,43000
Biotechnology ,2001,1250
Education ,2012,9700
Advertising ,2005,12000
CuratedWeb ,2012,650
eCommerce,2011,1746.95
eCommerce,2011,725
Mobile,2012,250
eCommerce,2013,40
Advertising ,2011,611
Games ,2004,6000
CuratedWeb ,2012,700
CleanTech,2008,1700
CleanTech,2000,12000
Advertising ,2011,780.5
Biotechnology ,2010,2400
SocialMedia ,2007,3500
Enterprise,2013,48.701
Biotechnology ,2012,4375.802
Biotechnology ,2006,2563.168
Biotechnology ,2009,249.506
Enterprise,2008,200
Mobile,2009,2650
Education ,2002,469.542
Education ,2012,875
Education ,2011,2000
Biotechnology ,2004,18139.599
Health,2003,11800
Education ,2012,40
Advertising ,2007,27500
SocialMedia ,2008,1415
Advertising ,2007,27000
Advertising ,2011,500
Enterprise,2012,3300
Advertising ,2012,175.769
eCommerce,2009,17000
SocialMedia ,2005,31732.745
Games ,2007,400000
Games ,2010,750
Enterprise,2008,2100
Mobile,2011,1660
CleanTech,2011,6300
Advertising ,2011,3500
Health,2005,38000
Health,2006,29800
Mobile,2012,6000
CleanTech,2006,3403.684
CuratedWeb ,2011,4587.979
CleanTech,2007,200000
Mobile,2005,2000
Mobile,2013,385
Advertising ,2013,1000
Education ,2007,6000
Mobile,2013,30
Manufacturing ,2002,244789.135
Mobile,2012,370
CuratedWeb ,2011,20000
Enterprise,2010,139.764
Enterprise,2000,2309.23
Mobile,2011,1432.815
Games ,2008,4900
CuratedWeb ,2011,40
CuratedWeb ,2011,28000
Enterprise,2012,3198
Finance ,2007,2094.92
CuratedWeb ,2011,950
Advertising ,2006,40242.738
Finance ,2008,5900
Advertising ,2010,3200
Advertising ,2009,1800
eCommerce,2007,8943.2
Games ,2008,4340
Enterprise,2012,182.094
eCommerce,2011,7550
Manufacturing ,2013,855
CuratedWeb ,2007,3900
Mobile,2013,1600
Biotechnology ,2003,132500
Mobile,2012,25
eCommerce,2012,60
Advertising ,2013,3000
Mobile,2008,4205
CleanTech,2008,6660
Manufacturing ,2009,120.993
Games ,2011,200
SocialMedia ,2013,1000
CuratedWeb ,2012,909.15
SocialMedia ,2005,39000
Mobile,2007,7240
eCommerce,2013,42
Games ,2012,160
Games ,2005,10550
Finance ,2006,25
Advertising ,2009,125
CuratedWeb ,2012,400
eCommerce,2011,1000
Mobile,2011,100
Enterprise,2010,228.771
Enterprise,2013,6640
eCommerce,2012,475
CuratedWeb ,2012,200
SocialMedia ,2011,261.104
Education ,2011,1000
CleanTech,2005,60000
Advertising ,2002,5000
Biotechnology ,2011,1135.198
Advertising ,2011,450.24
eCommerce,2012,2550
eCommerce,2010,240
Mobile,2008,19900
CuratedWeb ,2011,450
eCommerce,2013,500
Mobile,2012,200
Advertising ,2010,550
CleanTech,2013,40
Mobile,2011,500
Advertising ,2009,7300
Advertising ,2003,5000
Games ,2007,5000
CuratedWeb ,2012,135
SocialMedia ,2008,200
CuratedWeb ,2013,11500
Health,2012,20000
Finance ,2007,315
eCommerce,2013,2300
eCommerce,2011,4600
Enterprise,2010,250
eCommerce,2012,355
Finance ,2000,1369.974
Advertising ,2008,24030
eCommerce,2011,700
CuratedWeb ,2006,1200
Advertising ,2010,750
SocialMedia ,2010,2600
Advertising ,2013,231.588
Mobile,2012,3000
Mobile,2007,12000
CuratedWeb ,2009,200
SocialMedia ,2008,4014.726
Mobile,2010,5850
Enterprise,2006,244
Mobile,2011,4250
SocialMedia ,2001,14500
Biotechnology ,2003,726
Biotechnology ,2007,19584.582
Mobile,2008,2725.875
Finance ,2008,30700
Manufacturing ,2014,5
Biotechnology ,2005,105000
SocialMedia ,2004,3587.25
Education ,2011,320
Games ,2013,445
Games ,2007,750
Enterprise,2010,17331.5
Biotechnology ,2007,1850
Health,2012,55
Biotechnology ,2008,1786.959
Health,2013,200
Biotechnology ,2000,1000
Finance ,2007,22822.343
Biotechnology ,2003,5817.95
CuratedWeb ,2009,250
CleanTech,2007,45500
Biotechnology ,2004,19800
Education ,2009,3000
Biotechnology ,2005,1950
Biotechnology ,2010,104999.998
Mobile,2011,1000
SocialMedia ,2012,20
Mobile,2011,519.443
Biotechnology ,2010,6211.154
Enterprise,2002,42110.889
CuratedWeb ,2012,1043
Biotechnology ,2010,10231.974
CleanTech,2006,23040
Biotechnology ,2011,8000
Biotechnology ,2011,10000
SocialMedia ,2010,4.561
Education ,2012,175
CuratedWeb ,2009,3500
CuratedWeb ,2012,1900
Education ,2011,55
CuratedWeb ,2011,93
Education ,2012,200
CleanTech,2002,48177.939
Finance ,2012,5
Biotechnology ,2012,10000
Biotechnology ,2008,6072.5
Biotechnology ,2006,2000
Biotechnology ,2006,2749.999
Health,2011,11500
Biotechnology ,2010,961
CleanTech,2000,1666
Mobile,2011,1250
Finance ,2004,89500
Enterprise,2003,12400
Biotechnology ,2010,1000
eCommerce,2011,2300
Manufacturing ,2003,2000
CleanTech,2001,1200000
CuratedWeb ,2007,1000
Enterprise,2010,5899.4
Biotechnology ,2005,37889.973
Enterprise,2011,50500
Advertising ,2011,1818.301
Finance ,2009,1200
Manufacturing ,2008,152
Advertising ,2011,1078.812
Games ,2006,500
Mobile,2012,1055
eCommerce,2011,1100
Finance ,2006,13051.777
Mobile,2007,1464.128
eCommerce,2008,21000
eCommerce,2012,1000
CleanTech,2005,5000
CleanTech,2008,151.525
CuratedWeb ,2009,170
Mobile,2009,4250
Biotechnology ,2006,4007.17
Mobile,2012,170
Mobile,2012,10000
Biotechnology ,2008,10500.249
Biotechnology ,2008,5385.38
Biotechnology ,2007,45434
CuratedWeb ,2009,2300
CleanTech,2008,200000
Biotechnology ,2007,68589.111
Biotechnology ,2004,228990.348
Biotechnology ,2000,6000
Biotechnology ,2003,22000
Biotechnology ,2009,300
Biotechnology ,2009,800
Biotechnology ,2005,66500
Advertising ,2008,143000
Biotechnology ,2007,6215.25
Biotechnology ,2006,17592.449
CuratedWeb ,2008,8832.393
Health,2010,4039.845
Education ,2013,339.211
Biotechnology ,2010,1325
SocialMedia ,2007,600
CuratedWeb ,2011,5746.508
CuratedWeb ,2013,1700
Health,2012,3700
Biotechnology ,2009,500
Biotechnology ,2012,214.448
Biotechnology ,2007,2400000
Health,2011,30
eCommerce,2013,260
Biotechnology ,2011,2914.942
Biotechnology ,2012,435
eCommerce,2011,7025
Biotechnology ,2007,4244.615
Biotechnology ,2012,2000
Biotechnology ,2012,1600
Biotechnology ,2008,2050.158
Manufacturing ,2010,594
Biotechnology ,2012,150
Biotechnology ,2007,2250
CuratedWeb ,2012,6800
CleanTech,2013,300000
Mobile,2005,42000
eCommerce,2010,1593.61
Mobile,2011,1313
Mobile,2008,130
Biotechnology ,2004,6350
Biotechnology ,2011,5800
eCommerce,2013,32.165
eCommerce,2007,25
eCommerce,2005,7000
Mobile,2004,18799.999
eCommerce,2012,1339.05
Biotechnology ,2009,1448.932
Biotechnology ,2006,2385.262
Enterprise,2002,4000
CuratedWeb ,2002,13300
Finance ,2007,35000
eCommerce,2010,3900
eCommerce,2012,750
Games ,2011,3000
SocialMedia ,2013,120
eCommerce,2013,14950
Biotechnology ,2008,6912.587
CuratedWeb ,2011,200
Biotechnology ,2001,1408.763
Games ,2006,3100
Mobile,2011,1560
Biotechnology ,2008,107110
CleanTech,2001,250
Biotechnology ,2003,100889.503
Games ,2006,10000
Health,2010,4100
Biotechnology ,2009,13480
Enterprise,2008,6500
CuratedWeb ,2003,3500
Mobile,2008,9300
eCommerce,2012,50
Advertising ,2008,2600
Biotechnology ,2010,867.685
SocialMedia ,2008,2743.5
Biotechnology ,2008,6361.722
SocialMedia ,2012,40
Games ,2012,50
Advertising ,2010,35
Mobile,2009,200.43
eCommerce,2008,637.85
Education ,2012,40
Enterprise,2009,250
Education ,2012,40
Mobile,2012,276.375
Health,2012,125
Mobile,2006,66220
Biotechnology ,2008,1610
Biotechnology ,2010,706.388
Biotechnology ,2008,96287.638
Enterprise,2000,17000
Manufacturing ,2004,4000
Education ,2008,15000
Biotechnology ,2012,4000
CuratedWeb ,2007,4050
Biotechnology ,2004,3500
eCommerce,2013,2000
CleanTech,2006,2500
Biotechnology ,2005,3240
Biotechnology ,2010,367.903
Biotechnology ,2006,118001.649
Health,2013,40
Biotechnology ,2011,1150
Biotechnology ,2000,132513.496
Biotechnology ,2009,1000
Biotechnology ,2001,85249.999
Biotechnology ,2012,115.819
Biotechnology ,2003,6515.581
Manufacturing ,2007,7585.475
CleanTech,2007,11200
Biotechnology ,2004,115425.741
Biotechnology ,2011,150
Biotechnology ,2013,2573.2
Mobile,2011,4700
Manufacturing ,2005,1190
Biotechnology ,2011,34063
Mobile,2000,41000
Biotechnology ,2000,7273.407
Manufacturing ,2006,3636.603
Games ,2005,8014.076
Biotechnology ,2009,9913.001
Biotechnology ,2004,111641.664
Biotechnology ,2004,1316.03
Biotechnology ,2006,387
Biotechnology ,2010,6318.976
Biotechnology ,2007,15800
Biotechnology ,2000,20841.869
CleanTech,2006,500
Biotechnology ,2005,12500
Biotechnology ,2011,2000
Mobile,2006,10200
Mobile,2001,35230.812
CuratedWeb ,2002,1185
Advertising ,2012,500
Mobile,2009,3000
Enterprise,2007,317.135
CuratedWeb ,2006,10400
Biotechnology ,2003,39475.259
eCommerce,2013,115
Mobile,2009,26835.204
Mobile,2008,500
Biotechnology ,2007,2900
Biotechnology ,2007,750
Education ,2004,688
Biotechnology ,2002,25000
CleanTech,2008,120000
Biotechnology ,2006,12400
Mobile,2004,8360
Biotechnology ,2011,60943.184
Biotechnology ,2008,3439.787
Biotechnology ,2009,12038.812
Biotechnology ,2004,2732.96
Biotechnology ,2008,4667.96
Biotechnology ,2008,2125.557
Mobile,2009,170
Education ,2001,7632.859
Education ,2010,40
Enterprise,2004,7210.21
Biotechnology ,2011,625.832
Biotechnology ,2011,2272.877
Biotechnology ,2008,23300.002
Biotechnology ,2010,18000
Biotechnology ,2001,14028
Finance ,2011,500
Finance ,2012,600
Education ,2013,4000
eCommerce,2012,200
Mobile,2012,105
Enterprise,2011,67.983
Education ,2010,1300
Education ,2012,750
CuratedWeb ,2009,4600
CuratedWeb ,2007,17000
Mobile,2011,125
CleanTech,2010,1500
Biotechnology ,2009,15787
eCommerce,2011,2186.69
Enterprise,2009,13304.657
eCommerce,2012,16608
Finance ,2007,3325.51
Biotechnology ,2009,2462.283
CleanTech,2007,113993.598
eCommerce,2005,3000
Biotechnology ,2007,7415.026
Games ,2011,21000
Biotechnology ,2010,600
Mobile,2009,931.42
Biotechnology ,2009,5100
Advertising ,2012,500
Biotechnology ,2010,201
Mobile,2011,8096.18
SocialMedia ,2011,500
Mobile,2010,1000
Games ,2011,40
Health,2010,70
Enterprise,2011,40
Mobile,2012,2396.606
Enterprise,2001,2500
Mobile,2011,2500
Biotechnology ,2001,53849.535
eCommerce,2011,40
eCommerce,2012,1250
eCommerce,2007,10000
Health,2005,332.5
Biotechnology ,2000,265
Games ,2006,1250
Biotechnology ,2006,1960.673
Games ,2007,1000
eCommerce,2009,100000
Biotechnology ,2010,658
Biotechnology ,2001,106000
Health,2010,560
Games ,2010,1500
SocialMedia ,2007,200
Mobile,2013,8000
Biotechnology ,2004,3599.809
eCommerce,2007,203000
Finance ,2007,9253
Advertising ,2007,11000
Mobile,2006,2556.85
SocialMedia ,2006,100
CuratedWeb ,2003,10304
Enterprise,2000,10970
CuratedWeb ,2005,6158.54
Manufacturing ,2000,13000
SocialMedia ,2010,1100
Biotechnology ,2002,6000
CuratedWeb ,2008,25
Enterprise,2011,250
Advertising ,2001,85800
Mobile,2009,2565
Biotechnology ,2013,1000
Mobile,2001,62.63
Mobile,2011,15
CleanTech,2008,11500
Games ,2010,4473.279
Mobile,2011,3640.035
CuratedWeb ,2006,100
Education ,2010,7700
Biotechnology ,2004,32500
Biotechnology ,2009,12122.011
CuratedWeb ,2010,225
eCommerce,2009,2000
Games ,2008,500
Mobile,2011,54000
CuratedWeb ,2010,245
Games ,2010,3000
Biotechnology ,2012,732.558
Advertising ,2000,15000
Finance ,2010,5003.12
Mobile,2012,4500
Manufacturing ,2005,1000
Enterprise,2006,7250
Games ,2012,2573.2
SocialMedia ,2007,42193
Enterprise,2013,557.181
Enterprise,2011,340
Enterprise,2007,1798.555
Mobile,2011,5722.75
SocialMedia ,2010,6000
Finance ,2012,4650
SocialMedia ,2012,850
CleanTech,2009,2700
CleanTech,2007,48900
eCommerce,2012,12
Enterprise,2008,32500
Biotechnology ,2000,4000
Education ,2011,2450
CleanTech,2009,250
SocialMedia ,2012,60
Advertising ,2008,3564.155
SocialMedia ,2008,799.996
Health,2010,200
CuratedWeb ,2009,500
eCommerce,2011,7300
Advertising ,2010,1000
CuratedWeb ,2012,750
Mobile,2011,750
Advertising ,2010,250
CleanTech,2013,593.661
CuratedWeb ,2011,80
Mobile,2012,75
eCommerce,2011,2757.221
Mobile,2009,1395
CuratedWeb ,2005,422.5
CuratedWeb ,2005,4180
Biotechnology ,2006,3136.813
CleanTech,2009,455
Biotechnology ,2009,122000
